mx	my	mz	ax	ay	az	gx	gy	gz	ms
0014	-001	-263	2256	1248	17264	-0014	-0020	00093	468
0009	-005	-257	2224	1216	17328	-0007	-0028	00097	469
0004	-005	-265	2176	1184	17296	00007	-0029	00088	470
0013	0002	-256	2320	1232	17280	-0027	-0032	00088	471
0012	0001	-254	2336	1200	17376	-0007	-0026	00097	472
0008	0001	-264	2224	1184	17264	00011	-0027	00048	473
0007	0002	-264	2272	1200	17392	00012	-0016	00077	474
0007	-003	-264	2272	1184	17280	00002	-0039	00065	475
0008	-008	-260	2256	1248	17280	-0053	-0043	00073	476
0007	-005	-261	2224	1216	17312	-0044	-0031	00069	477
0006	-008	-261	2240	1248	17248	-0003	-0030	00080	478
0006	0008	-260	2192	1232	17280	-0002	-0016	00080	479
0010	0006	-253	2192	1216	17280	-0013	-0025	00090	480
0009	0004	-261	2256	1264	17280	00005	-0014	00079	481
0002	0000	-256	2208	1264	17360	00000	-0032	00045	482
0016	0001	-261	2240	1232	17280	-0033	-0012	00094	483
0001	-012	-263	2256	1232	17376	-0018	-0022	00067	484
0007	-001	-247	2288	1200	17296	-0008	-0045	00075	485
0006	0001	-264	2192	1264	17424	00019	-0039	00079	486
0011	-002	-264	2256	1280	17264	00007	-0028	00117	487
0007	0009	-257	2224	1200	17248	-0006	-0031	00096	488
0001	-003	-264	2224	1232	17264	-0008	-0013	00080	489
0004	-006	-259	2240	1152	17280	-0015	-0030	00067	490
0006	-013	-269	2272	1168	17360	-0015	00018	00052	491
0001	-005	-251	2224	1200	17216	-0005	-0033	00063	492
0008	-011	-258	2256	1216	17232	-0008	-0030	00073	493
0008	-005	-254	2224	1296	17312	-0020	-0009	00068	494
0013	0000	-258	2256	1232	17264	-0086	-0107	00337	495
0018	-002	-258	2224	1184	17360	-0007	-0006	00076	496
0009	0006	-259	2256	1248	17344	-0013	-0027	00111	497
0003	-011	-259	2240	1216	17344	00000	-0040	00071	498
0013	-006	-262	2240	1248	17360	-0005	-0044	00077	499
0005	-007	-263	2192	1248	17280	-0001	-0039	00087	500
0006	-002	-256	2272	1248	17376	00020	-0006	00093	501
0012	-008	-262	2256	1264	17280	-0022	-0030	00054	502
0006	0002	-261	2176	1184	17296	00005	-0011	00085	503
0001	-002	-262	2272	1248	17280	00007	-0037	00083	504
0002	-007	-259	2224	1248	17376	00011	-0047	00067	505
0010	-006	-267	2240	1264	17360	-0018	-0032	00101	506
-002	-014	-270	2192	1184	17312	-0006	-0012	00044	507
-003	-003	-261	2208	1216	17280	00003	-0040	00115	508
0011	-003	-258	2240	1216	17280	00003	-0010	00078	509
0001	0008	-250	2224	1200	17280	-0035	-0043	00058	510
0005	0001	-265	2288	1216	17296	00001	-0017	00088	511
0009	-007	-259	2240	1248	17328	-0025	-0039	00083	512
0008	-008	-262	2240	1248	17280	-0017	-0029	00072	513
-004	-003	-265	2240	1264	17264	-0004	-0010	00079	514
0000	-013	-261	2256	1216	17328	00021	-0019	00061	515
0011	-003	-264	2240	1184	17312	-0003	-0039	00087	516
0012	0005	-258	2224	1216	17248	-0002	-0030	00065	517
0008	0001	-258	2224	1200	17280	-0009	-0022	00046	518
0012	-005	-265	2320	1216	17248	-0012	-0019	00051	519
0003	-003	-263	2272	1296	17312	-0005	-0039	00092	520
0005	-001	-266	2192	1216	17264	00009	-0026	00056	521
0003	0003	-262	2240	1200	17312	00002	-0034	00064	522
0006	-010	-261	2176	1232	17312	-0012	-0030	00093	523
0012	0005	-266	2256	1232	17216	00016	-0019	00074	524
0005	0000	-260	2256	1216	17296	-0023	-0022	00093	525
0017	0005	-267	2176	1200	17296	-0014	-0016	00081	526
0007	0003	-262	2288	1168	17280	-0021	-0025	00048	527
0004	-003	-259	2240	1232	17280	00231	-0038	00075	528
-002	-010	-271	2240	1216	17360	-0018	-0059	00070	529
0009	-012	-267	2256	1264	17280	-0007	-0014	00082	530
0002	0001	-259	2208	1200	17264	-0025	-0002	00046	531
0010	0000	-270	2240	1248	17248	00009	-0039	00108	532
0004	0000	-255	2288	1232	17248	00002	-0042	00070	533
0002	-003	-259	2272	1280	17328	-0027	-0021	00087	534
0007	0000	-254	2224	1216	17248	-0028	-0019	00075	535
0002	-006	-260	2224	1216	17328	-0005	-0036	00098	536
-001	-021	-263	2224	1232	17312	00000	-0057	00068	537
0008	-005	-256	2224	1216	17264	-0039	-0029	00093	538
0012	0003	-263	2208	1248	17280	-0022	-0037	00064	539
0005	0005	-257	2224	1216	17408	00008	-0005	00058	540
0008	0007	-260	2240	1200	17360	00020	-0012	00068	541
0013	0003	-255	2272	1248	17312	-0004	-0014	00082	542
0011	0000	-261	2176	1216	17248	00013	-0038	00052	543
0010	-009	-255	2256	1264	17360	00006	-0031	00083	544
0012	-018	-265	2208	1232	17312	00012	-0042	00078	545
0004	-009	-266	2208	1168	17232	-0016	-0008	00045	546
0003	-007	-261	2224	1200	17312	00021	-0020	00080	547
0007	0002	-264	2256	1232	17360	-0023	-0036	00083	548
0005	0001	-249	2224	1216	17232	00020	-0027	00105	549
0012	0001	-259	2240	1232	17280	-0117	00621	-0727	550
0012	-007	-258	2224	1184	17344	00007	-0019	00080	551
-004	-003	-263	2240	1216	17344	00006	-0019	00053	552
0013	-009	-268	2240	1200	17360	-0004	-0034	00092	553
0006	-016	-265	2272	1168	17312	00000	-0024	00085	554
0009	-008	-267	2272	1200	17280	-0005	-0014	00091	555
0007	0002	-254	2240	1264	17248	00002	-0029	00069	556
0009	0003	-256	2240	1216	17296	-0029	-0039	00107	557
0011	-003	-265	2208	1216	17264	00015	-0007	00056	558
0000	0000	-260	2288	1184	17264	00014	-0035	00060	559
0001	-011	-264	2256	1216	17264	00005	-0046	00080	560
0006	-005	-261	2224	1232	17264	-0002	-0023	00092	561
0006	-001	-263	2240	1216	17280	00020	-0021	00071	562
0002	0002	-258	2288	1232	17344	-0007	-0018	00068	563
0011	0006	-259	2256	1216	17280	-0002	-0024	00101	564
0014	0007	-254	2272	1264	17280	00005	-0015	00079	565
0007	-010	-261	2192	1184	17344	-0001	-0040	00080	566
0005	-003	-265	2256	1216	17360	-0015	-0023	00097	567
0010	-015	-265	2224	1152	17248	-0015	-0042	00047	568
0007	-008	-260	2288	1200	17424	00004	-0029	00076	569
0010	-007	-257	2256	1264	17280	00027	-0034	00067	570
0006	-004	-258	2288	1232	17360	-0033	-0026	00048	571
0005	-002	-263	2208	1248	17216	-0016	-0030	00061	572
0009	-012	-264	2288	1216	17248	00006	-0050	00067	573
0009	-004	-259	2224	1216	17312	-0012	-0035	00101	574
0007	-010	-271	2176	1232	17184	-0014	-0038	00082	575
-007	-011	-262	2256	1216	17248	00008	-0019	00087	576
0001	0000	-261	2256	1248	17344	-0013	-0029	00078	577
0007	-002	-264	2240	1200	17296	-0016	-0039	00045	578
0012	0008	-262	2176	1264	17248	00008	-0008	00088	579
0004	0008	-263	2288	1216	17296	-0005	-0017	00060	580
0010	-008	-254	2240	1216	17328	-0003	00001	00052	581
0010	-004	-262	2272	1264	17312	-0032	-0004	00114	582
-003	-006	-265	2240	1184	17216	-0003	-0043	00072	583
0011	-016	-256	2256	1184	17344	00014	00001	00092	584
0004	0001	-267	2240	1200	17296	00009	00000	00062	585
0010	0003	-264	2256	1248	17232	-0004	-0036	00083	586
0009	0008	-259	2240	1248	17264	-0006	-0047	00085	587
0007	0001	-262	2240	1232	17296	-0011	-0042	00057	588
0007	-001	-263	2272	1200	17264	-0036	-0010	00078	589
-001	-005	-266	2240	1232	17264	-0014	-0037	00070	590
0012	-019	-265	2240	1184	17296	00011	-0044	00075	591
0010	-011	-263	2240	1248	17344	-0016	-0015	00072	592
0006	-001	-259	2240	1216	17248	-0018	-0059	00064	593
0008	0005	-258	2256	1200	17328	00011	-0014	00080	594
0014	0003	-260	2208	1216	17296	00012	-0032	00075	595
0011	0003	-263	2320	1216	17296	-0031	-0024	00060	596
0000	-009	-261	2256	1216	17296	00001	-0023	00085	597
0009	0000	-269	2224	1248	17248	-0012	-0025	00082	598
0012	-016	-261	2336	1184	17280	-0003	-0033	00110	599
0007	0003	-263	2320	1216	17248	-0020	-0023	00090	600
0006	0001	-260	2272	1216	17216	00007	-0033	00079	601
0007	0002	-256	2208	1200	17248	00003	-0035	00042	602
0016	0004	-257	2240	1264	17312	-0004	-0024	00061	603
0003	-002	-254	2256	1200	17264	-0015	-0038	00057	604
0005	-010	-262	2256	1232	17360	-0008	-0037	00105	605
-002	0003	-258	2304	1184	17216	-0021	-0042	00089	606
0007	-012	-264	2256	1216	17248	00002	-0041	00112	607
0009	-001	-265	2192	1248	17360	-0026	-0036	00064	608
0012	0003	-259	2256	1248	17280	00024	-0039	00071	609
0006	0003	-261	2352	1216	17280	-0013	-0038	00082	610
0013	0003	-262	2224	1232	17328	00008	-0043	00053	611
0010	-014	-263	2352	1216	17248	-0006	-0033	00093	612
0004	-021	-265	2224	1232	17280	00007	-0031	00070	613
0012	-012	-260	2256	1248	17312	-0022	-0006	00065	614
0005	-007	-260	2240	1216	17280	00001	-0026	00104	615
0012	-001	-261	2256	1248	17232	-0005	-0039	00074	616
0001	0008	-258	2256	1216	17248	-0019	-0003	00067	617
0012	0003	-259	2304	1152	17312	-0026	-0019	00091	618
0004	0000	-267	2224	1248	17280	-0008	-0015	00087	619
0007	-011	-260	2240	1200	17312	-0003	-0040	00084	620
0008	-008	-260	2256	1200	17360	-0020	-0050	00086	621
0011	-007	-256	2304	1296	17248	-0009	-0029	00058	622
0011	-002	-260	2304	1216	17216	-0015	-0046	00068	623
0008	0002	-254	2256	1232	17280	00735	-0004	-0009	624
0018	-004	-267	2304	1184	17264	00116	-0010	-0006	625
0004	0014	-263	2608	1360	17280	00090	00041	-0787	626
0013	0000	-267	2416	1088	17424	-0287	00056	-0894	627
0004	0005	-265	1792	1392	17184	-0171	00051	-0652	628
0003	0008	-267	3376	1552	16960	00345	00024	-1559	629
0014	0021	-268	2304	0960	17264	-0013	00193	-1531	630
0017	0027	-261	1920	0864	17056	-0423	00341	-1245	631
0016	0033	-266	2032	1664	16912	-0244	00181	-1598	632
0029	0042	-260	1488	1168	17696	00055	00034	-0432	633
0020	0043	-262	2640	1248	17312	-0003	-0025	00093	634
0022	0036	-273	2304	1200	17216	00003	-0033	00074	635
0017	0032	-260	2400	1216	17312	-0012	-0028	00048	636
0013	0035	-259	2384	1248	17312	-0003	-0013	00067	637
0020	0033	-264	2400	1264	17312	00010	-0019	00101	638
0016	0047	-259	2352	1248	17312	00030	-0001	00048	639
0031	0040	-268	2336	1264	17312	-0016	-0015	00067	640
0026	0045	-254	2352	1200	17280	-0008	-0030	00058	641
0013	0032	-261	2352	1200	17280	-0021	-0020	00071	642
0022	0035	-273	2288	1248	17280	-0028	-0010	00093	643
0008	0036	-270	2320	1232	17248	-0004	-0037	00097	644
0024	0032	-270	2352	1248	17280	-0012	-0028	00074	645
0017	0037	-266	2368	1232	17264	-0024	-0036	00081	646
0026	0038	-262	2320	1264	17280	-0022	-0024	00083	647
0023	0044	-262	2304	1216	17296	00006	-0045	00077	648
0023	0043	-263	2304	1264	17248	-0025	-0040	00086	649
0025	0026	-261	2304	1232	17296	-0025	-0010	00072	650
0013	0034	-265	2336	1264	17232	00008	-0039	00069	651
0016	0028	-262	2288	1232	17264	-0012	-0050	00055	652
0017	0050	-265	2320	1248	17280	00002	-0038	00079	653
0019	0040	-265	2320	1232	17296	-0012	-0060	00063	654
0026	0046	-263	2416	1248	17360	00007	-0022	00078	655
0022	0038	-261	2384	1280	17360	-0014	-0028	00097	656
0027	0040	-259	2320	1200	17248	-0014	-0022	00101	657
0019	0031	-258	2368	1264	17232	-0019	-0023	00076	658
0017	0031	-264	2304	1232	17280	-0001	-0041	00107	659
0025	0031	-260	2304	1216	17248	-0017	-0022	00086	660
0024	0036	-265	2336	1216	17264	-0001	-0024	00112	661
0014	0053	-257	2320	1296	17296	00008	-0013	00067	662
0031	0042	-265	2384	1216	17264	00007	-0035	00082	663
0021	0038	-261	2304	1264	17248	00011	-0005	00102	664
0023	0036	-264	2320	1248	17296	00003	-0024	00091	665
0019	0036	-261	2368	1216	17280	-0001	-0037	00073	666
0023	0032	-271	2320	1216	17248	00017	-0030	00067	667
0021	0029	-268	2304	1232	17328	-0018	-0002	00086	668
0012	0044	-262	2352	1248	17248	00011	-0044	00087	669
0020	0048	-253	2352	1280	17296	00021	-0023	00049	670
0030	0042	-269	2336	1216	17232	-0006	-0042	00049	671
0028	0039	-272	2304	1232	17280	-0001	-0051	00080	672
0025	0035	-274	2368	1216	17248	-0002	-0041	00041	673
0017	0027	-262	2352	1280	17280	-0004	-0026	00087	674
0024	0025	-273	2288	1232	17248	00002	-0035	00078	675
0020	0036	-262	2304	1248	17248	-0028	-0036	00100	676
0021	0033	-263	2384	1216	17344	00005	-0031	00092	677
0025	0029	-267	2272	1248	17232	00020	-0011	00071	678
0020	0045	-258	2320	1296	17280	00003	-0030	00088	679
0023	0040	-260	2304	1232	17280	00011	-0040	00042	680
0013	0028	-266	2352	1248	17280	-0011	-0005	00070	681
0011	0031	-263	2352	1248	17264	00012	-0025	00058	682
0013	0033	-255	2336	1280	17264	-0028	-0028	00069	683
0017	0026	-269	2320	1264	17280	00003	-0036	00083	684
0023	0049	-264	2352	1200	17280	-0007	-0023	00114	685
0026	0036	-255	2352	1280	17280	00014	-0035	00065	686
0027	0041	-260	2320	1264	17248	00006	-0020	00078	687
0014	0036	-266	2400	1232	17296	00004	-0035	00076	688
0018	0041	-267	2320	1248	17248	-0018	-0038	00100	689
0018	0027	-262	2320	1232	17264	-0006	-0016	00096	690
0026	0030	-262	2336	1216	17232	-0019	-0022	00055	691
0020	0031	-262	2352	1200	17296	-0014	-0025	00102	692
0020	0039	-268	2352	1248	17296	-0002	-0009	00082	693
0022	0046	-269	2384	1248	17328	-0019	-0028	00080	694
0024	0040	-266	2416	1200	17312	-0247	-0032	00093	695
0024	0043	-265	2384	1216	17280	-0016	-0028	00071	696
0011	0032	-263	2272	1200	17248	-0014	-0045	00045	697
0009	0024	-269	2384	1232	17216	00009	-0054	00056	698
0019	0036	-262	2304	1264	17248	-0045	-0048	00076	699
0017	0033	-263	2336	1184	17264	-0009	-0037	00073	700
0026	0036	-257	2352	1232	17280	00001	-0028	00094	701
0016	0039	-266	2304	1232	17232	-0008	-0037	00052	702
0024	0037	-251	2384	1264	17312	-0005	-0023	00050	703
0017	0037	-262	2352	1296	17232	00006	-0036	00066	704
0020	0030	-263	2336	1264	17264	00003	-0031	00077	705
0025	0027	-269	2336	1216	17264	-0019	-0043	00080	706
0022	0034	-255	2336	1216	17280	-0006	-0045	00055	707
0020	0029	-261	2304	1264	17248	-0003	-0013	00062	708
0026	0031	-269	2368	1232	17392	-0007	-0027	00083	709
0024	0040	-251	2368	1216	17360	-0039	-0021	00101	710
0021	0042	-265	2320	1264	17328	00015	-0014	00097	711
0020	0034	-254	2384	1248	17248	-0022	-0009	00086	712
0021	0029	-268	2400	1216	17280	00022	-0009	00065	713
0017	0027	-263	2288	1216	17360	-0005	-0016	00067	714
0028	0035	-266	2304	1248	17312	00021	-0011	00114	715
0018	0034	-256	2336	1216	17248	00001	-0052	00093	716
0017	0031	-262	2096	1216	17696	00086	-0042	00106	717
0028	0038	-267	2304	1296	17312	-0004	-0048	00062	718
0025	0038	-266	2320	1216	17360	-0013	-0015	00082	719
0017	0030	-265	2336	1216	17248	-0013	-0017	00105	720
0012	0027	-269	2384	1248	17280	00035	00052	00219	721
0016	0033	-267	1920	0992	17328	-0782	00344	-1593	722
0026	0043	-269	2000	0384	17648	00360	00110	-0081	723
0039	0050	-266	3440	1584	17296	00022	-0052	00123	724
0039	0051	-259	2672	1184	17168	00059	-0107	01067	725
0019	0042	-257	3728	2096	17696	00085	-0584	00136	726
0021	0040	-264	0960	0928	17440	00012	-0049	00104	727
0026	0039	-259	0640	0576	16976	-0701	-0099	00636	728
0032	0044	-269	1888	1680	17248	01177	00518	-1985	729
0037	0046	-262	2944	1392	17568	00027	-0032	00139	730
0033	0036	-265	2704	0912	17440	-0405	-0039	01965	731
0027	0034	-261	2016	1872	18112	01667	-0410	-0346	732
0029	0045	-263	0640	0896	17840	00020	-0056	00108	733
0029	0040	-262	2256	1216	17248	-0085	-0048	00149	734
0027	0051	-261	1776	1344	17248	00067	-0190	-0873	735
0034	0045	-272	3856	1536	17200	00296	00031	-0080	736
0036	0044	-259	2224	1248	17280	00121	-0015	00082	737
0020	0036	-271	3088	1072	16736	-1033	-0128	01659	738
0029	0044	-264	2192	1584	17200	00035	00053	-0318	739
0029	0032	-269	2256	1264	17376	-0146	-0066	00207	740
0030	0043	-256	1712	1168	17424	00201	00182	-0154	741
0040	0052	-255	2928	0880	17104	00059	00039	-0169	742
0034	0047	-268	2160	1248	17344	00216	-0039	00037	743
0022	0037	-273	2576	1088	17824	-1185	-0511	01521	744
0020	0026	-261	1280	1040	17280	-0182	00107	00226	745
0015	0048	-256	2352	1264	17248	-0211	-0071	00151	746
0028	0043	-258	2176	1408	17216	-0213	00308	-1183	747
0037	0048	-261	3200	1296	17536	-0164	-0043	00504	748
0040	0051	-263	2176	1184	17264	00226	-0205	-0067	749
0035	0044	-272	2896	1280	17232	-1545	-0441	01028	750
0031	0038	-266	1200	1280	17648	-0064	00034	-0751	751
0018	0037	-262	2272	1248	17280	-0266	-0075	00565	752
0019	0033	-269	2224	1344	17056	00280	00079	-0413	753
0027	0043	-255	3488	1040	17088	00099	-0008	00110	754
0040	0039	-264	2320	1248	17248	00145	-0030	00200	755
0037	0044	-264	2752	1488	17584	00608	00328	00711	756
0026	0041	-263	1104	1152	17584	00025	00044	-0101	757
0022	0037	-271	2384	1216	17168	00227	00002	00505	758
0028	0038	-265	2176	1504	17568	-0184	-0384	00395	759
0022	0035	-263	3584	1456	16944	00058	-0052	00106	760
0022	0033	-264	2416	1232	17504	00050	00168	-0438	761
0022	0033	-258	3312	1536	16672	00330	00107	00319	762
0019	0041	-257	0320	1184	17680	00034	-0034	00084	763
0030	0047	-259	1824	1072	17072	-0664	-0005	00009	764
0034	0040	-268	1776	0576	17376	00557	-0215	01024	765
0021	0039	-255	3056	1696	17376	-0191	-0029	-0286	766
0023	0026	-256	2624	1344	17344	-0094	00086	-0659	767
0022	0031	-263	2512	1440	17168	-0624	-0067	-0090	768
0011	0028	-263	1808	1248	17216	-0053	-0023	00075	769
0025	0020	-264	1584	1120	17696	00035	-0008	00721	770
0024	0038	-267	2288	1584	17360	00065	00331	-0430	771
0038	0040	-257	3872	1280	17440	00048	-0054	00132	772
0034	0039	-264	2480	1328	17248	00067	00001	-0981	773
0026	0039	-271	2272	1568	17648	-0007	-0289	00383	774
0024	0022	-269	1408	1216	17520	-0053	00029	-0278	775
0022	0033	-267	1968	1184	17520	00139	00022	00297	776
0019	0031	-266	2544	1840	16912	00693	-0607	00657	777
0030	0031	-261	3840	1456	16944	-0057	-0016	00053	778
0034	0034	-264	3920	0704	17616	-0752	-0079	01087	779
0022	0043	-255	2288	1344	17376	-0366	00421	-0775	780
0023	0032	-258	1984	1200	17216	-0021	-0027	00023	781
0017	0032	-272	-064	0784	17792	-0268	-0097	-1193	782
0029	0037	-267	2288	0912	16736	00081	-0181	00280	783
0031	0036	-269	3040	1440	17184	00083	-0042	00057	784
0030	0033	-259	4288	1296	17248	-0457	00037	01278	785
0022	0032	-261	1552	1408	17520	00336	00047	-0228	786
0025	0034	-254	2256	1264	17264	-0138	-0020	00072	787
0024	0048	-261	1232	1120	17616	00008	-0251	00292	788
0033	0042	-263	3056	1152	17424	00628	-0207	00225	789
0024	0042	-264	2288	1248	17296	00163	-0006	00006	790
0020	0034	-265	2864	1152	16768	-0712	-0070	00659	791
0010	0029	-269	1328	1344	17264	-0078	00043	-0468	792
0021	0036	-260	2112	1232	17376	00077	00064	01064	793
0019	0025	-257	3424	2160	17024	00371	00038	01283	794
0018	0025	-264	2288	-448	16944	00004	-0033	00081	795
0015	0030	-270	2208	1328	17344	-0004	-0017	00087	796
0016	0026	-266	2384	1232	17248	00010	-0041	00074	797
0013	0030	-264	2576	0752	17232	00098	00006	-0695	798
0028	0025	-270	1392	-128	17856	-0255	00045	-0490	799
0017	0019	-264	2464	1504	17376	-0093	-0005	-0174	800
0021	0024	-269	2288	1280	17360	00024	-0053	00149	801
0016	0021	-260	2448	0688	16992	-0085	-0235	00224	802
0021	0040	-269	2112	0544	17520	00127	-0124	00218	803
0022	0040	-266	2304	1136	17456	-0192	00042	-0322	804
0018	0032	-261	2112	0512	17376	00139	-0095	-0001	805
0013	0029	-263	2304	1392	17392	00049	00015	00008	806
0011	0033	-261	2320	1280	17344	00022	-0005	00042	807
0014	0019	-262	2144	1408	17280	00011	-0039	00461	808
0019	0029	-262	2400	1616	17056	00221	-0028	00689	809
0025	0034	-265	2176	0608	16800	-0037	-0034	00115	810
0023	0036	-260	3104	0384	17648	00111	00195	-1136	811
0026	0030	-255	2208	0848	17504	-0454	-0276	00613	812
0028	0035	-256	2128	2592	17200	00020	-0024	00054	813
0020	0033	-266	2400	2608	17616	-0334	00011	01390	814
0007	0030	-262	2320	1312	17168	-0064	-0025	-0350	815
0014	0022	-261	2368	1216	17296	00064	00047	-0122	816
0024	0035	-255	2048	0992	17088	-0315	00045	-0795	817
0026	0030	-258	2288	2240	17280	-0032	00026	-0238	818
0037	0036	-262	2288	1232	17312	00635	00019	00669	819
0027	0042	-261	2448	2176	16832	00197	00130	-0090	820
0024	0038	-259	2464	0096	17888	00017	-0040	00122	821
0017	0037	-265	2416	1184	17200	-0022	00420	-0257	822
0011	0032	-265	2032	0960	17760	00306	-0166	00024	823
0024	0035	-261	2368	2032	17008	-0053	00136	-0551	824
0032	0038	-264	2272	1360	17280	-0037	-0094	00268	825
0026	0036	-269	2384	2128	17072	-0068	-0104	00475	826
0022	0053	-261	2416	1520	17232	-0149	00045	-0194	827
0020	0037	-261	2448	1072	17360	00068	-0010	-0018	828
0020	0042	-262	2368	0912	17392	00292	00131	-0976	829
0017	0027	-264	1904	0960	17392	00304	-0239	00283	830
0025	0030	-266	2480	3072	17280	00005	-0022	00073	831
0023	0029	-272	2464	2480	16960	-0117	-0101	00824	832
0020	0034	-260	2080	0432	18000	00264	-0022	00503	833
0022	0032	-267	2640	1088	18512	-0138	-0098	00583	834
0018	0034	-258	2384	1152	17328	00075	00000	-0529	835
0023	0030	-257	2272	0576	17664	-0133	00119	-0357	836
0022	0032	-263	2576	0992	16672	00134	00115	-0527	837
0016	0035	-252	2400	2944	17088	00012	-0018	00084	838
0016	0024	-259	2384	1680	17280	00078	-0117	01128	839
0012	0027	-270	2336	1808	17328	-0149	00093	00127	840
0026	0042	-264	2128	0368	17488	-0015	00013	00066	841
0022	0042	-262	2336	1152	17248	-0433	00037	-0807	842
0026	0052	-265	2192	0576	17456	-0088	00001	-0025	843
0022	0034	-267	2000	1136	17360	-0106	-0201	00047	844
0023	0025	-264	2480	2688	17312	-0098	-0084	00254	845
0013	0026	-263	2112	1776	17408	-0135	-0091	01485	846
0016	0031	-267	2464	-480	18192	00075	00017	00606	847
0023	0035	-266	2320	-016	17360	00015	-0019	00016	848
0017	0040	-261	2096	1264	17200	00022	00223	-1067	849
0030	0048	-260	1872	1328	17744	-0070	-0152	00674	850
0027	0039	-255	2256	1280	17360	-0009	-0031	00069	851
0010	0030	-267	2288	1232	17408	00124	-0051	00223	852
0009	0036	-260	2304	1232	17232	00002	-0039	00059	853
0009	0024	-259	2272	1200	17360	-0002	-0052	00093	854
0012	0026	-266	2320	1280	17216	-0030	-0022	00070	855
0022	0023	-266	2304	1296	17296	-0001	-0027	00097	856
0019	0035	-259	2272	1280	17312	-0010	-0042	00073	857
0027	0037	-256	2288	1296	17280	00015	-0023	00091	858
0016	0035	-264	2320	1280	17360	00030	-0023	00068	859
0020	0032	-257	2240	1248	17312	-0030	-0006	00072	860
0017	0026	-266	2288	1248	17312	00007	-0031	00068	861
0025	0018	-269	2352	1264	17328	-0016	-0016	00091	862
